,X,EH_ID,experiment,completed_mice,labels,Repeated_DNA_extract,dpi,Utilised_fecal_mass_for_DNA_extraction_in grams,Extraction_round_1,Extraction_round_2,Errors_during_extraction,E57_Sample_status,VJD_Sample_status,Faeces_for_RNA-SEQ,Date_of_extraction,Executor,Sample_location,V_H20,Date and Time,Nucleic Acid Conc.,Unit,A260,A280,260/280,260/230,Sample Type
205,181,LM0194,E57,XX,E57aGVZ,,0,0.0542,with_beads,with_beads,,Found,Found,Available,21.04.2022_B2,Dileshi,Box_3_Row_2,,3/24/2022 11:47:47 AM,84,ng/µl,1.68,0.888,1.89,4.35,D
206,181,LM0194,E57,XX,E57aEGS,Yes,0,0.1065,with_beads,with_beads,,,,Available,24.03.2022,Alexa,,,4/21/2022 4:46:16 PM,228.2,ng/µl,4.564,2.558,1.78,1.61,D
207,192,LM0194,E57,XX,E57aJVY,,1,0.0730,with_beads,with_beads,lost_supertant_of_round_2_step_14,Found,Found,Available,21.04.2022_B2,Dileshi,Box_3_Row_2,,4/21/2022 4:48:02 PM,95.7,ng/µl,1.914,1.043,1.83,2.05,D
208,185,LM0194,E57,XX,E57aPTV,,2,0.0581,with_beads,with_beads,,Found,Unknown,Available,21.04.2022_B2,Dileshi,Box_3_Row_2,,4/21/2022 4:43:09 PM,180.8,ng/µl,3.615,1.966,1.84,1.64,D
209,186,LM0194,E57,XX,E57aDGU,,3,0.0734,with_beads,with_beads,,Found,Unknown,,05.04.2022_B1,Dileshi,Box_3_Row_2,,4/5/2022 3:52:05 PM,-104.2,ng/µl,-2.084,1.146,-1.82,-1.37,D
210,186,LM0194,E57,XX,E57aKVY,,3,0.0734,with_beads,with_beads,,Found,Unknown,,05.04.2022_B1,Dileshi,Box_3_Row_2,,4/26/2022 8:12:29 PM,119.8,ng/µl,2.397,1.305,1.84,1.19,D
211,187,LM0194,E57,XX,E57aDPW,,4,0.0960,with_beads,with_beads,,Found,Found,,05.04.2022_B1,Dileshi,Box_3_Row_2,,4/5/2022 3:50:32 PM,62.4,ng/µl,1.247,2.944,0.42,0.53,D
212,187,LM0194,E57,XX,E57aBGI,Yes,4,0.0549,with_beads,with_beads,,Found,Found,Available,21.04.2022_B2,Dileshi,,,4/21/2022 4:45:24 PM,257.1,ng/µl,5.141,2.865,1.79,1.72,D
213,190,LM0194,E57,XX,E57aFTX,,5,0.0964,with_beads,with_beads,,Found,Found,Available,07.04.2022_B1,Dileshi,Box_3_Row_2,,4/7/2022 2:23:48 PM,117.7,ng/µl,2.353,1.44,1.63,1.46,D
214,190,LM0194,E57,XX,E57aIJR,,5,0.0964,with_beads,with_beads,,Found,Found,Available,07.04.2022_B1,Dileshi,Box_3_Row_2,,4/26/2022 8:11:27 PM,98.4,ng/µl,1.968,1.052,1.87,1.28,D
215,191,LM0194,E57,XX,E57aCPW,,6,0.0852,with_beads,with_beads,,Found,Found,,11.03.2022_B2,Dileshi,Box_3_Row_2,,3/11/2022 5:57:52 PM,145.6,ng/µl,2.913,1.669,1.75,1.23,D
216,191,LM0194,E57,XX,E57aMNP,,6,0.0852,with_beads,with_beads,,Found,Found,,11.03.2022_B2,Dileshi,Box_3_Row_2,,4/26/2022 7:47:25 PM,-10.1,ng/µl,-0.202,0.035,-5.81,-0.5,D
217,191,LM0194,E57,XX,E57aFOW,,6,0.0852,with_beads,with_beads,,Found,Found,,11.03.2022_B2,Dileshi,Box_3_Row_2,,4/26/2022 7:47:53 PM,196.6,ng/µl,3.931,2.199,1.79,1.44,D
218,184,LM0194,E57,XX,E57aGHX,,7,0.1136,with_beads,with_beads,,Found,Unknown,,15.03.2022,Alexa,Box_3_Row_2,,4/26/2022 8:07:25 PM,237.3,ng/µl,4.747,2.587,1.83,1.94,D
219,183,LM0194,E57,XX,E57aEMV,,8,0.0416,with_beads,with_beads,,Found,Unknown,,18.03.2022,Alexa,Box_3_Row_2,,3/18/2022 12:57:16 PM,259.2,ng/µl,5.184,2.803,1.85,2.74,D
220,183,LM0194,E57,XX,E57aFGP,,8,0.0416,with_beads,with_beads,,Found,Unknown,,18.03.2022,Alexa,Box_3_Row_2,,4/26/2022 8:09:25 PM,271.4,ng/µl,5.428,2.968,1.83,2.17,D
221,188,LM0194,E57,XX,E57aINP,,9,0.0242,with_beads,with_beads,,Found,Found,,21.04.2022_B2,Dileshi,Box_3_Row_2,,4/21/2022 4:49:39 PM,285.4,ng/µl,5.708,3.155,1.81,1.89,D
222,189,LM0194,E57,XX,E57aACH,,10,0.0515,with_beads,with_beads,,Found,Found,Available,21.04.2022_B2,Dileshi,Box_3_Row_2,,4/21/2022 4:43:55 PM,220.7,ng/µl,4.414,2.425,1.82,2.08,D
223,182,LM0194,E57,XX,E57aDLZ,,11,0.0707,with_beads,with_beads,,Found,Found,Available,21.04.2022_B2,Dileshi,Box_3_Row_2,,4/21/2022 4:41:33 PM,212.8,ng/µl,4.256,2.374,1.79,1.63,D
224,198,LM0195,E57,XX,E57aKNY,,0,0.0655,with_beads,with_beads,,Found,Found,,19.04.2022_B2,Dileshi,Box_3_Row_1,,4/19/2022 5:19:07 PM,156.8,ng/µl,3.136,1.697,1.85,2.11,D
225,202,LM0195,E57,XX,E57aABN,,1,0.0684,with_beads,with_beads,,Empty,Found,Available,19.04.2022_B1,Dileshi,Box_3_Row_1,,4/19/2022 12:41:28 PM,296.4,ng/µl,5.929,3.244,1.83,1.68,D
226,194,LM0195,E57,XX,E57aBGT,,2,,,,,Empty,Unknown,,,,Box_3_Row_1,,,,,,,,,
227,204,LM0195,E57,XX,E57aLXZ,,3,,,,,Found,Unknown,,,,Box_3_Row_1,,,,,,,,,
228,199,LM0195,E57,XX,E57aJOS,,4,0.0528,with_beads,with_beads,,Found,Found,Available,19.04.2022_B2,Dileshi,Box_3_Row_1,,4/19/2022 5:17:37 PM,131.2,ng/µl,2.623,1.415,1.85,2.09,D
229,193,LM0195,E57,XX,E57aFKM,,5,0.0669,with_beads,with_beads,,Empty,Found,,19.04.2022_B1,Dileshi,Box_3_Row_1,,4/19/2022 12:44:27 PM,196.5,ng/µl,3.93,2.159,1.82,1.79,D
230,203,LM0195,E57,XX,E57aAFR,,6,0.0620,with_beads,with_beads,,Empty,Found,,19.04.2022_B1,Dileshi,Box_3_Row_1,,4/19/2022 12:38:35 PM,197.7,ng/µl,3.953,2.149,1.84,2.21,D
231,196,LM0195,E57,XX,E57aBFO,,7,,,,,Empty,Unknown,,,,Box_3_Row_1,,,,,,,,,
232,200,LM0195,E57,XX,E57aHJL,,8,0.0166,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_3_Row_1,,4/26/2022 8:01:23 PM,30.1,ng/µl,0.601,0.343,1.75,1.27,D
233,201,LM0195,E57,XX,E57aABU,,9,0.0680,with_beads,with_beads,,Empty,Found,Available,19.04.2022_B2,Dileshi,Box_3_Row_1,,4/19/2022 5:11:19 PM,213.9,ng/µl,4.279,2.32,1.84,2.18,D
234,197,LM0195,E57,XX,E57aABU2,,10,0.0628,with_beads,with_beads,,Found,Found,,19.04.2022_B2,Dileshi,Box_3_Row_1,,4/19/2022 5:14:40 PM,265.8,ng/µl,5.315,2.906,1.83,2.09,D
235,195,LM0195,E57,XX,E57aCNP,,11,0.0544,with_beads,with_beads,,Found,Found,Available,19.04.2022_B1,Dileshi,Box_3_Row_1,,4/19/2022 12:42:13 PM,250.3,ng/µl,5.005,2.722,1.84,2.07,D
236,210,LM0196,E57,,E57aJKZ,,0,,,,,Found,Found,,,,Box_2_Row_5,,,,,,,,,
237,209,LM0196,E57,,E57aLTU,,1,,,,,Found,Found,,,,Box_2_Row_5,,,,,,,,,
238,206,LM0196,E57,,E57aLYZ,,2,,,,,Found,Unknown,,,,Box_2_Row_5,,,,,,,,,
239,205,LM0196,E57,,E57aCOV,,3,,,,,Found,Unknown,,,,Box_2_Row_5,,,,,,,,,
240,212,LM0196,E57,,E57aCNS,,4,0.0151,with_beads,with_beads,,Found,Found,,07.04.2022_B1,Dileshi,Box_2_Row_5,,4/7/2022 2:20:45 PM,144.1,ng/µl,2.881,1.792,1.61,1.2,D
241,215,LM0196,E57,,E57aCQT,,5,,,,,Empty,Found,,,,Box_2_Row_5,,,,,,,,,
242,216,LM0196,E57,,E57aOTV,,6,,,,,Empty,Found,,,,Box_2_Row_5,,,,,,,,,
243,208,LM0196,E57,,E57aOVY,,7,0.0011,with_beads,with_beads,,Found,Unknown,,21.03.2022,Alexa,Box_2_Row_5,,3/21/2022 1:26:08 PM,12.4,ng/µl,0.248,0.152,1.63,0.42,D
244,213,LM0196,E57,,E57aDEZ,,8,,,,,Empty,Unknown,,,,Box_2_Row_5,,,,,,,,,
245,207,LM0196,E57,,E57aMTY,,9,,,,,Empty,Found,,,,Box_2_Row_5,,,,,,,,,
246,211,LM0196,E57,,E57aMTY2,,10,,,,,Found,Found,,,,Box_2_Row_5,,,,,,,,,
247,214,LM0196,E57,,E57aTXY,,11,,,,,Found,Found,,,,Box_2_Row_5,,,,,,,,,
248,225,LM0197,E57,XX,E57aJPV,,0,0.0505,with_beads,with_beads,,Found,Found,Available,21.04.2022_B3,Dileshi,Box_2_Row_4,,4/21/2022 8:06:21 PM,274.3,ng/µl,5.485,3.007,1.82,1.87,D
249,222,LM0197,E57,XX,E57aAJQ,,1,0.0579,with_beads,with_beads,,Found,Found,Available,21.04.2022_B3,Dileshi,Box_2_Row_4,,4/21/2022 8:05:01 PM,230.2,ng/µl,4.603,2.548,1.81,1.79,D
250,220,LM0197,E57,XX,E57aIKS,,2,0.0525,with_beads,with_beads,,Found,Unknown,Available,23.04.2022_B2,Dileshi,Box_2_Row_4,,4/23/2022 8:21:39 PM,122.7,ng/µl,2.454,1.332,1.84,1.5,D
251,228,LM0197,E57,XX,E57aRXZ,,3,0.0642,with_beads,with_beads,,Found,Unknown,,10.04.2022_B1,Dileshi,Box_2_Row_4,,4/10/2022 5:11:02 PM,60.1,ng/µl,1.202,0.67,1.79,1.93,D
252,228,LM0197,E57,XX,E57aEHR,,3,0.0642,with_beads,with_beads,,Found,Unknown,,10.04.2022_B1,Dileshi,Box_2_Row_4,,4/26/2022 7:56:38 PM,63.4,ng/µl,1.269,0.713,1.78,1.38,D
253,223,LM0197,E57,XX,E57aBHN,,4,0.0574,with_beads,with_beads,,Found,Found,Available,22.04.2022_B1,Dileshi,Box_2_Row_4,,4/22/2022 5:25:20 PM,249.7,ng/µl,4.994,2.837,1.76,1.54,D
254,219,LM0197,E57,XX,E57aBHN2,,5,0.0642,with_beads,with_beads,,Found,Found,Available,21.04.2022_B3,Dileshi,Box_2_Row_4,,4/21/2022 8:03:28 PM,122.4,ng/µl,2.449,1.355,1.81,1.18,D
255,227,LM0197,E57,XX,E57aGHU,,6,0.0303,with_beads,with_beads,,Found,Found,,11.03.2022_B2,Dileshi,Box_2_Row_4,,3/11/2022 5:55:03 PM,14.4,ng/µl,0.288,0.156,1.84,0.97,D
256,227,LM0197,E57,XX,E57aCFG,Yes,6,0.0430,with_beads,with_beads,spillage_hence_30µl_available_for_step14,Unknown,Found,,22.04.2022_B1,Dileshi,,,4/22/2022 5:22:51 PM,61.2,ng/µl,1.225,0.706,1.74,1.23,D
257,224,LM0197,E57,XX,E57aBPQ,,7,0.0954,with_beads,with_beads,,Unknown,Unknown,,14.03.2022,Alexa,Box_2_Row_4,,3/14/2022 2:10:15 PM,192.7,ng/µl,3.853,2.099,1.84,2.07,D
258,224,LM0197,E57,XX,E57aFOT,,7,0.0954,with_beads,with_beads,,Unknown,Unknown,,14.03.2022,Alexa,Box_2_Row_4,,4/26/2022 7:46:58 PM,201.3,ng/µl,4.025,2.196,1.83,1.94,D
259,226,LM0197,E57,XX,E57aFOQ,,8,0.1021,with_beads,with_beads,,Found,Unknown,,18.03.2022,Alexa,Box_2_Row_4,,3/18/2022 1:01:19 PM,239.3,ng/µl,4.785,2.595,1.84,2.5,D
260,226,LM0197,E57,XX,E57aFOQ,,8,0.1021,with_beads,with_beads,,Found,Unknown,,18.03.2022,Alexa,Box_2_Row_4,,4/26/2022 8:13:28 PM,244.1,ng/µl,4.883,2.671,1.83,2.02,D
261,217,LM0197,E57,XX,E57aIMQ,,9,0.0600,with_beads,with_beads,,Found,Found,Available,21.04.2022_B3,Dileshi,Box_2_Row_4,,4/21/2022 8:05:44 PM,355.5,ng/µl,7.109,3.996,1.78,1.74,D
262,218,LM0197,E57,XX,E57aCJY,,10,0.0460,with_beads,with_beads,,Found,Found,,22.04.2022_B1,Dileshi,Box_2_Row_4,,4/22/2022 5:29:05 PM,296.2,ng/µl,5.925,3.328,1.78,1.77,D
263,221,LM0197,E57,XX,E57aFKS,,11,0.0765,with_beads,with_beads,,Found,Found,Available,22.04.2022_B1,Dileshi,Box_2_Row_4,,4/22/2022 5:26:56 PM,216,ng/µl,4.319,2.48,1.74,1.4,D
264,237,LM0198,E57,XX,E57aGIR,,0,0.0557,with_beads,with_beads,,Found,Found,Available,22.04.2022_B2,Dileshi,Box_2_Row_3,,4/22/2022 8:22:01 PM,224,ng/µl,4.481,2.583,1.73,1.27,D
265,240,LM0198,E57,XX,E57aACJ,,1,0.0524,with_beads,with_beads,,Unknown,Found,Available,22.04.2022_B2,Dileshi,Box_2_Row_3,,4/22/2022 8:22:39 PM,246.6,ng/µl,4.931,2.683,1.84,2.03,D
266,236,LM0198,E57,XX,E57aHSZ,,2,0.0434,with_beads,with_beads,,Found,Unknown,,23.04.2022_B2,Dileshi,Box_2_Row_3,,4/23/2022 8:27:42 PM,42.3,ng/µl,0.845,0.464,1.82,1.39,D
267,238,LM0198,E57,XX,E57aAFT,,3,0.0219,with_beads,with_beads,,Found,Unknown,Available,05.04.2022_B1,Dileshi,Box_2_Row_3,,4/5/2022 3:52:57 PM,-123.2,ng/µl,-2.463,0.938,-2.63,-0.82,D
268,238,LM0198,E57,XX,E57aGNQ,,3,0.0219,with_beads,with_beads,,Found,Unknown,Available,05.04.2022_B1,Dileshi,Box_2_Row_3,,4/26/2022 8:11:56 PM,90.6,ng/µl,1.812,0.983,1.84,0.54,D
269,231,LM0198,E57,XX,E57aCGY,,4,0.0601,with_beads,with_beads,,Found,Found,Available,22.04.2022_B2,Dileshi,Box_2_Row_3,,4/22/2022 8:23:25 PM,202.8,ng/µl,4.056,2.183,1.86,2.07,D
270,230,LM0198,E57,XX,E57aILZ,,5,0.1032,with_beads,with_beads,,Found,Found,Available,05.04.2022_B1,Dileshi,Box_2_Row_3,,4/5/2022 3:51:17 PM,46.5,ng/µl,0.929,2.811,0.33,0.36,D
271,230,LM0198,E57,XX,E57aCQV,Yes,5,0.0595,with_beads,with_beads,,Unknown,Found,Available,22.04.2022_B2,Dileshi,,,4/22/2022 8:28:08 PM,307.9,ng/µl,6.158,3.403,1.81,1.82,D
272,239,LM0198,E57,XX,E57aETW,,6,0.0469,with_beads,with_beads,,Found,Found,Available,11.03.2022_B1,Dileshi,Box_2_Row_3,,3/11/2022 6:23:19 PM,163.8,ng/µl,3.277,1.865,1.76,1.37,D
273,239,LM0198,E57,XX,E57aLMV,,6,0.0469,with_beads,with_beads,,Found,Found,Available,11.03.2022_B1,Dileshi,Box_2_Row_3,,4/26/2022 7:49:32 PM,112.9,ng/µl,2.257,1.26,1.79,1.67,D
274,234,LM0198,E57,XX,E57aCIV,,7,0.1046,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_2_Row_3,,3/17/2022 1:54:05 PM,180.7,ng/µl,3.614,1.96,1.84,2.12,D
275,234,LM0198,E57,XX,E57aIKW,,7,0.1046,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_2_Row_3,,4/26/2022 8:10:53 PM,178.6,ng/µl,3.572,1.925,1.86,2.15,D
276,233,LM0198,E57,XX,E57aDHM,,8,0.0362,with_beads,with_beads,,Found,Unknown,,15.03.2022,Alexa,Box_2_Row_3,,4/26/2022 7:46:19 PM,59.3,ng/µl,1.186,0.67,1.77,1.44,D
277,232,LM0198,E57,XX,E57aBDN,,9,0.0754,with_beads,with_beads,,Empty,Found,,22.04.2022_B2,Dileshi,Box_2_Row_3,,4/22/2022 8:26:49 PM,284.1,ng/µl,5.683,3.092,1.84,2.14,D
278,235,LM0198,E57,XX,E57aCFH,,10,0.1084,with_beads,with_beads,,Found,Found,,22.04.2022_B2,Dileshi,Box_2_Row_3,,,,,,,,,
279,229,LM0198,E57,XX,E57aBUX,,11,0.0847,with_beads,with_beads,,Found,Found,Available,22.04.2022_B2,Dileshi,Box_2_Row_3,,4/22/2022 8:24:10 PM,257,ng/µl,5.139,2.782,1.85,2.18,D
280,241,LM0199,E57,XX,E57aTVX,,0,0.0630,with_beads,with_beads,,Found,Found,Available,21.04.2022_B3,Dileshi,Box_2_Row_2,,4/21/2022 8:00:26 PM,17.2,ng/µl,0.343,0.192,1.78,0.8,D
281,241,LM0199,E57,XX,E57aAIO,Yes,0,0.0605,with_beads,with_beads,,Found,Found,Available,23.04.2022_B1,Dileshi,,,4/23/2022 4:37:31 PM,129.8,ng/µl,2.596,1.484,1.75,1.27,D
282,248,LM0199,E57,XX,E57aGUV,,1,0.0788,with_beads,with_beads,,Found,Found,Available,21.04.2022_B3,Dileshi,Box_2_Row_2,,4/21/2022 8:02:44 PM,277.4,ng/µl,5.547,3.02,1.84,2.14,D
283,250,LM0199,E57,XX,E57aAUY,,2,0.020,with_beads,with_beads,,Found,Unknown,,23.04.2022_B2,Dileshi,Box_2_Row_2,,4/23/2022 8:20:08 PM,94.2,ng/µl,1.885,1.065,1.77,1.19,D
284,249,LM0199,E57,XX,E57aAOZ,,3,,,,,Empty,Unknown,,,,Box_2_Row_2,,,,,,,,,
285,245,LM0199,E57,XX,E57aBES,,4,0.0934,with_beads,with_beads,,Found,Found,,07.04.2022_B1,Dileshi,Box_2_Row_2,,4/7/2022 2:21:54 PM,251.3,ng/µl,5.026,2.912,1.73,1.87,D
286,245,LM0199,E57,XX,E57aCTW,,4,0.0934,with_beads,with_beads,,Found,Found,,07.04.2022_B1,Dileshi,Box_2_Row_2,,4/26/2022 8:09:53 PM,258.6,ng/µl,5.172,2.888,1.79,1.67,D
287,251,LM0199,E57,XX,E57aDPR,,5,0.0407,with_beads,with_beads,,Found,Found,,05.04.2022_B1,Dileshi,Box_2_Row_2,,4/5/2022 3:48:51 PM,156.3,ng/µl,3.127,4.079,0.77,0.72,D
288,251,LM0199,E57,XX,E57aEPT,Yes,5,0.0763,with_beads,with_beads,,Unknown,Found,Available,21.04.2022_B3,Dileshi,,,4/5/2022 3:48:51 PM,156.3,ng/µl,3.127,4.079,0.77,0.72,D
289,246,LM0199,E57,XX,E57aESZ,,6,0.1013,with_beads,with_beads,,Found,Found,Available,11.03.2022_B1,Dileshi,Box_2_Row_2,,3/11/2022 6:17:25 PM,118.3,ng/µl,2.367,1.287,1.84,1.74,D
290,246,LM0199,E57,XX,E57aAGK,,6,0.1013,with_beads,with_beads,,Found,Found,Available,11.03.2022_B1,Dileshi,Box_2_Row_2,,4/26/2022 7:45:46 PM,136.2,ng/µl,2.724,1.477,1.84,1.8,D
291,243,LM0199,E57,XX,E57aGPW,,7,0.0105,with_beads,with_beads,,Found,Unknown,,11.03.2022_B1,Dileshi,Box_2_Row_2,,3/11/2022 6:15:31 PM,37.2,ng/µl,0.745,0.446,1.67,0.85,D
292,243,LM0199,E57,XX,E57aCJK,,7,0.0105,with_beads,with_beads,,Found,Unknown,,11.03.2022_B1,Dileshi,Box_2_Row_2,,4/26/2022 7:44:46 PM,53.4,ng/µl,1.069,0.591,1.81,1.49,D
293,247,LM0199,E57,XX,E57aAPX,,8,0.0333,with_beads,with_beads,,Found,Unknown,,17.03.2022,Alexa,Box_2_Row_2,,4/26/2022 8:08:27 PM,125.2,ng/µl,2.505,1.364,1.84,1.91,D
294,244,LM0199,E57,XX,E57aGJT,,9,0.0592,with_beads,with_beads,,Unknown,Found,Available,21.04.2022_B3,Dileshi,Box_2_Row_2,,4/21/2022 8:01:59 PM,81.6,ng/µl,1.632,0.904,1.81,1.53,D
295,242,LM0199,E57,XX,E57aDEN,,10,0.0647,with_beads,with_beads,,Found,Found,Available,21.04.2022_B3,Dileshi,Box_2_Row_2,,4/21/2022 7:58:10 PM,251.7,ng/µl,5.033,2.753,1.83,1.99,D
296,252,LM0199,E57,XX,E57aDFG,,11,0.0578,with_beads,with_beads,,Found,Found,Available,21.04.2022_B1,Dileshi,Box_2_Row_2,,4/21/2022 8:04:19 PM,262.6,ng/µl,5.252,2.943,1.78,1.68,D
297,260,LM0200,E57,,E57aBIK,,0,,,,,Found,Found,,,,Box_2_Row_1,,,,,,,,,
298,254,LM0200,E57,,E57aCQU,,1,,,,,Found,Found,,,,Box_2_Row_1,,,,,,,,,
299,257,LM0200,E57,,E57aBEO,,2,,,,,Found,Unknown,,,,Box_2_Row_1,,,,,,,,,
300,253,LM0200,E57,,E57aCMU,,3,,,,,Found,Unknown,,,,Box_2_Row_1,,,,,,,,,
301,256,LM0200,E57,,E57aDMQ,,4,,,,,Found,Found,,,,Box_2_Row_1,,,,,,,,,
302,261,LM0200,E57,,E57aHJY,,5,,,,,Empty,Found,,,,Box_2_Row_1,,,,,,,,,
303,259,LM0200,E57,,E57aCMO,,6,,,,,Unknown,Found,,,,Box_2_Row_1,,,,,,,,,
304,264,LM0200,E57,,E57aGOP,,7,,,,,Empty,Unknown,,,,Box_2_Row_1,,,,,,,,,
305,262,LM0200,E57,,E57aILR,,8,,,,,Empty,Found,,,,Box_2_Row_1,,,,,,,,,
306,258,LM0200,E57,,E57aQRV,,9,,,,,Empty,Found,,,,Box_2_Row_1,,,,,,,,,
307,255,LM0200,E57,,E57aEGO,,10,,,,,Empty,Found,,,,Box_2_Row_1,,,,,,,,,
308,263,LM0200,E57,,E57aHTU,,11,,,,,Empty,Found,,,,Box_2_Row_1,,,,,,,,,
309,267,LM0201,E57,,E57aCPT,,0,,,,,Found,Found,,,,Box_1_Row_5,,,,,,,,,
310,275,LM0201,E57,,E57aCHO,,1,,,,,Found,Found,,,,Box_1_Row_5,,,,,,,,,
311,276,LM0201,E57,,E57aBCO,,2,,,,,Found,Unknown,,,,Box_1_Row_5,,,,,,,,,
312,271,LM0201,E57,,E57aLQR,,3,,,,,Found,Unknown,,,,Box_1_Row_5,,,,,,,,,
313,265,LM0201,E57,,E57aLTY,,4,,,,,Found,Found,,,,Box_1_Row_5,,,,,,,,,
314,274,LM0201,E57,,E57aGJX,,5,,,,,Found,Found,,,,Box_1_Row_5,,,,,,,,,
315,270,LM0201,E57,,E57aFGW,,6,0.0695,with_beads,with_beads,,Found,Found,,11.03.2022_B2,Dileshi,Box_1_Row_5,,3/11/2022 6:05:50 PM,120.9,ng/µl,2.418,1.36,1.78,1.32,D
316,273,LM0201,E57,,E57aJMP,,7,,,,,Empty,Unknown,,,,Box_1_Row_5,,,,,,,,,
317,268,LM0201,E57,,E57aILO,,8,,,,,Empty,Unknown,,,,Box_1_Row_5,,,,,,,,,
318,266,LM0201,E57,,E57aACU,,9,,,,,Unknown,Found,,,,Box_1_Row_5,,,,,,,,,
319,272,LM0201,E57,,E57aPTU,,10,,,,,Empty,Found,,,,Box_1_Row_5,,,,,,,,,
320,269,LM0201,E57,,E57aNXY,,11,,,,,Found,Found,,,,Box_1_Row_5,,,,,,,,,
321,284,LM0202,E57,,E57aBEH,,0,,,,,Found,Found,,,,Box_1_Row_4,,,,,,,,,
322,285,LM0202,E57,,E57aFKN,,1,,,,,Found,Found,,,,Box_1_Row_4,,,,,,,,,
323,287,LM0202,E57,,E57aKQR,,2,,,,,Found,Unknown,,,,Box_1_Row_4,,,,,,,,,
324,278,LM0202,E57,,E57aBIR,,3,,,,,Found,Found,,,,Box_1_Row_4,,,,,,,,,
325,277,LM0202,E57,,E57aGPR,,4,,,,,Empty,Found,,,,Box_1_Row_4,,,,,,,,,
326,288,LM0202,E57,,E57aKMO,,5,,,,,Found,Found,,,,Box_1_Row_4,,,,,,,,,
327,282,LM0202,E57,,E57aFRW,,6,0.0101,with_beads,with_beads,,Found,Found,,21.03.2022,Alexa,Box_1_Row_4,,3/21/2022 1:24:44 PM,60.5,ng/µl,1.21,0.657,1.84,1.99,D
328,280,LM0202,E57,,E57aMWY,,7,,,,,Empty,Unknown,,,,Box_1_Row_4,,,,,,,,,
329,283,LM0202,E57,,E57aMWY,,8,,,,,Empty,Unknown,,,,Box_1_Row_4,,,,,,,,,
330,286,LM0202,E57,,E57aCKN,,9,0.0129,with_beads,with_beads,,Found,Found,,18.03.2022,Alexa,Box_1_Row_4,,3/18/2022 12:53:50 PM,18.8,ng/µl,0.376,0.174,2.17,-1.87,D
331,281,LM0202,E57,,E57aISW,,10,,,,,Found,Found,,,,Box_1_Row_4,,,,,,,,,
332,279,LM0202,E57,,E57aBMX,,11,,,,,Found,Found,,,,Box_1_Row_4,,,,,,,,,
333,296,LM0203,E57,,E57aCEH,,0,,,,,Found,Found,,,,Box_1_Row_3,,,,,,,,,
334,299,LM0203,E57,,E57aEIY,,1,,,,,Unknown,Found,,,,Box_1_Row_3,,,,,,,,,
335,298,LM0203,E57,,E57aFIY,,2,,,,,Empty,Unknown,,,,Box_1_Row_3,,,,,,,,,
336,295,LM0203,E57,,E57aATY,,3,,,,,Found,Unknown,,,,Box_1_Row_3,,,,,,,,,
337,294,LM0203,E57,,E57aIQU,,4,,,,,Found,Found,,,,Box_1_Row_3,,,,,,,,,
338,291,LM0203,E57,,E57aANO,,5,,,,,Found,Found,,,,Box_1_Row_3,,,,,,,,,
339,292,LM0203,E57,,E57aAIN,,6,0.0884,with_beads,with_beads,,Found,Found,,11.03.2022_B2,Dileshi,Box_1_Row_3,,3/11/2022 6:01:36 PM,120,ng/µl,2.4,1.291,1.86,2.46,D
340,289,LM0203,E57,,E57aIJQ,,7,0.0808,with_beads,with_beads,,Found,Unknown,,11.03.2022_B1,Dileshi,Box_1_Row_3,,3/11/2022 6:14:11 PM,102.2,ng/µl,2.044,1.121,1.82,1.69,D
341,297,LM0203,E57,,E57aIJQ2,,8,,,,,Empty,Unknown,,,,Box_1_Row_3,,,,,,,,,
342,290,LM0203,E57,,E57aEKT,,9,,,,,Empty,Found,,,,Box_1_Row_3,,,,,,,,,
343,300,LM0203,E57,,E57aHQZ,,10,,,,,Empty,Found,,,,Box_1_Row_3,,,,,,,,,
344,293,LM0203,E57,,E57aHMU,,11,,,,,Found,Found,,,,Box_1_Row_3,,,,,,,,,
345,548,LM0227,E57,,E57aHKV,,0,,,,,Found,Found,,,,Box_1&5_Row_2&5,,,,,,,,,
346,547,LM0227,E57,,E57aMNT,,1,0.1047,no_beads,no_beads,4_minute_longer_fridge_incubation,Found,Found,Available,09.03.2022_B1,Dileshi,Box_1&5_Row_2&5,,,,,,,,,
347,557,LM0227,E57,,E57aKOU,,2,,,,,Found,Found,,,,Box_1&5_Row_2&5,,,,,,,,,
348,555,LM0227,E57,,E57aHIO,,3,0.1250,with_beads,with_beads,,Found,Found,,24.03.2022,Alexa,Box_1&5_Row_2&5,,,,,,,,,
349,546,LM0227,E57,,E57aBHK,,4,0.1034,with_beads,with_beads,,Found,Found,Available,24.03.2022,Alexa,Box_1&5_Row_2&5,,,,,,,,,
350,560,LM0227,E57,,E57aLRZ,,5,,,,,Found,Found,,,,Box_1&5_Row_2&5,,,,,,,,,
351,545,LM0227,E57,,E57aORU,,6,,,,,Unknown,Found,,,,Box_1&5_Row_2&5,,,,,,,,,
352,553,LM0227,E57,,E57aHJK,,7,,,,,Unknown,Found,,,,Box_1&5_Row_2&5,,,,,,,,,
353,544,LM0227,E57,,E57aERW,,8,,,,,Unknown,Unknown,,,,Box_1&5_Row_2&5,,,,,,,,,
